workload,DTLB MKPI,STLB MPKI
bc,11.95,11.21
bfs,76.04,71.6
cc,91.83,86.34
dlrm,75.59,70.57
gc,74.5,63.26
gen,74.49,63.23
pr,42.14,38.59
rnd,80.11,71.09
sssp,68.15,66.17
tc,7.06,6.78
xs,16.46,14.75
MEAN,56.21,51.24
