workload,Victima No prefetcher,Victima Streamer,Victima IP Stride,Victima Next Line
bc,7.22,7.33,7.228978,9.09295
bfs,34.38,34.74,34.50272,36.37505
cc,42.18,42.35,42.221502,43.514356
dlrm,34.35,34.75,34.483534,36.274714
gc,32.91,33.04,32.9334,36.384916
gen,32.91,33.02,32.928156,36.384522
pr,17.92,18.03,17.923362,19.308104
rnd,5.94,5.95,5.945108,25.542504
sssp,43.38,43.41,43.356498,45.217428
tc,3.95,4.41,4.080862,7.215028
xs,1.29,1.42,1.33505,7.371788
MEAN,23.31,23.49,23.36,27.52
