workload,Radix
bc,164.36
bfs,126.83
cc,127.16
dlrm,126.29
gc,148.91
gen,149.02
pr,119.05
rnd,146.62
sssp,165.68
tc,139.69
xs,97.03
MEAN,137.3309091
