workload,Reuse 0,1-5,6-10,11-20,>20
bc,87.45,12.18,0.31,0.04,0.02
bfs,96.49,3.44,0.05,0.01,0.01
cc,96.44,3.48,0.06,0.01,0.0
dlrm,96.53,3.4,0.05,0.01,0.01
gc,91.44,7.89,0.4,0.17,0.11
gen,91.46,7.88,0.39,0.16,0.11
pr,98.12,1.86,0.01,0.0,0.01
rnd,95.38,4.53,0.0,0.0,0.1
sssp,90.66,9.05,0.12,0.03,0.14
tc,97.88,2.09,0.0,0.0,0.02
xs,97.36,1.62,0.15,0.25,0.61
MEAN,94.47363636363634,5.22,0.14,0.06181818181818182,0.10363636363636365
