workload,Radix,Victima
bc,172.76,151.3340619
bfs,134.91,98.33870991
cc,135.51,100.8037287
dlrm,134.76,98.24936725
gc,159.91,130.5576634
gen,159.88,130.5312929
pr,129.64,90.67058097
rnd,124.86,16.54420203
sssp,178.95,157.3437295
tc,155.18,112.7086082
xs,106.29,17.92787982
MEAN,144.79,84.78
