workload,DTLB,STLB,Victima TLB Blocks
bc,11.94,11.21,7.93
bfs,75.6,70.59,38.79
cc,91.82,86.33,47.48
dlrm,76.04,71.6,38.86
gc,74.5,63.27,38.88
gen,74.51,63.28,38.85
pr,42.14,38.59,19.7
rnd,80.81,71.1,37.64
sssp,67.99,65.99,47.79
tc,7.06,6.78,4.81
xs,16.46,14.75,5.85
MEAN,56.26090909,51.22636364,29.68909091
